text,intent
"the bot is too neutral, it won't take a side",0
"i don't want to get into an argument with a bot",0
"the bot is not capable of having a nuanced discussion",0
"i'm having a heated debate with my friends, the bot should stay out of it",0
"the bot's arguments are all based on fallacies",0
"i find the bot's political views to be problematic",0
"the bot is just repeating what it's read online",0
"bot, tell me about space",1
"dash, what is a black hole?",1
"rainbowdash, how big is the universe?",1
"bot, what are constellations?",1
"hey dash, tell me about mars",1
"bot, what is the speed of light?",1
"rainbowdash, how do stars form?",1
"bot, what is dark matter?",1
"dash, tell me about the international space station",1
"bot, are there aliens?",1
"i'm watching a documentary about space, the bot can't top this",0
"my astronomy professor knows more than the bot",0
"the bot's information about space is outdated",0
"i'm looking at pictures from the james webb telescope, the bot can't show me that",0
"the bot's explanation of astrophysics is oversimplified",0
"i'm having a discussion about space with my friends",0
"the bot doesn't understand the complexities of quantum mechanics",0
"i'm building a model rocket, the bot can't help with that",0
"i prefer to learn about space from books, not from a bot",0
"the bot's knowledge of space is very superficial",0
"bot, can you write a poem?",1
"dash, write a short story about a dragon",1
"rainbowdash, can you write a song for me?",1
"bot, create a character for a fantasy novel",1
"hey dash, can you write a script for a movie?",1
"bot, generate a plot for a mystery story",1
"rainbowdash, can you write a limerick?",1
"bot, write a sonnet about love",1
"dash, can you write a piece of flash fiction?",1
"bot, give me a writing prompt",1
"i'm a writer, i don't need a bot to write for me",0
"the bot's writing is very generic and soulless",0
"i don't like the story the bot wrote",0
"the bot's poem doesn't rhyme",0
"i'm co-writing a story with a friend, not with a bot",0
"the bot's creative writing skills are very limited",0
"i prefer human-written stories to bot-written ones",0
"the bot's characters are all one-dimensional",0
"i'm using the bot for ideas, but i'm doing the actual writing",0
"the bot's plot twist was very predictable",0
"bot what's the time in pst",1
"dash can you convert 100 usd to eur",1
"rainbowdash how many days until christmas?",1
"bot, what's the square root of 144?",1
"hey dash, can you generate a uuid?",1
"bot, what's my ip address?",1
"rainbowdash, can you shorten this url for me?",1
"bot, what is the md5 hash of 'hello'?",1
"dash, can you give me a random color hex code?",1
"bot, what's the weather like in new york city?",1
"i have a calculator on my phone, i don't need a bot for that",0
"the bot's conversion rates are not up to date",0
"i'm using a different tool for that, the bot is not reliable",0
"the bot's utility commands are very basic",0
"i found a website that does this better than the bot",0
"the bot gave me the wrong answer",0
"i'm not sure i trust the bot with this kind of information",0
"the bot's calculations are slow",0
"i prefer to do this manually than to use the bot",0
"the bot's utility features are not very useful to me",0
"hey <@905275907625852938> what is the plan?",1
"<@905275907625852938>, can you set a timer for me?",1
"yo dash, spin up a poll for the team",1
"bot, remind me what the server rules are",1
"rainbow dash can you search for this information",1
"i need your help please <@905275907625852938>",1
"bot, can you give me the latest tech news?",1
"dash, how do i update my server profile?",1
"can the bot tell us a spooky story?",1
"yo <@905275907625852938>, what's this all about?",1
"bot, can you find a good playlist for me to study to?",1
"rainbowdash, could you tell me how many users are on this server?",1
"dash, whats your favorite kind of food?",1
"can you please explain this to me, bot?",1
"bot, when was this server created?",1
"<@905275907625852938> what is the weather like right now",1
"bot, can you send me a dm?",1
"rainbowdash, what are my current roles?",1
"dash, who is the latest member to join?",1
"bot, how do you say 'thank you' in japanese?",1
"hey <@905275907625852938>, could you flip a coin for me?",1
"bot, tell me about the ancient roman empire",1
"dash, whats the latest news from the game awards?",1
"rainbowdash, are you able to recommend a book for me to read?",1
"bot, what is the capital city of australia?",1
"hey bot, can you do mathematical calculations?",1
"dash, what's your favorite type of animal?",1
"<@905275907625852938>, please search for some cat gifs",1
"bot, are you able to create a temporary voice channel?",1
"rainbowdash, what is your main purpose?",1
"i was just chatting with @user about <@905275907625852938>",0
"the reply from <@905275907625852938> was hilarious",0
"i think the bot called dash is really cool",0
"lol <@905275907625852938> seems to be having a moment",0
"did you see the last message from the bot?",0
"this server's bot is much better than the one on my other server",0
"i wonder if <@905275907625852938> is an open-source project",0
"the bot is excellent at playing music",0
"@user1 you should check out the bot's new profile picture",0
"i'm trying to understand how the bot functions",0
"the bot is a significant part of this community",0
"i really appreciate the effort the developer put into <@905275907625852938>",0
"that's a very clever feature for a bot",0
"i was reading the bot's changelog, and there's a lot of cool stuff",0
"i'm not addressing the bot, i'm talking to @user2",0
"the bot probably can't understand sarcasm, can it?",0
"i wish i had the skills to create a bot like this one",0
"the bot has an interesting name",0
"i'm pretty sure the bot is powered by coffee and goodwill",0
"this is a fantastic bot, credit to the creator",0
"i believe the bot requires an update",0
"sometimes the bot provides the strangest answers",0
"the bot appears to be lagging slightly",0
"i think i may have confused the bot",0
"i adore the personality of <@905275907625852938>",0
"my friend doesn't like this bot for some reason",0
"is the bot an AI or just a set of scripts?",0
"i'm going to propose a new feature for the bot",0
"the bot's moderation is very effective",0
"i'm glad we have this bot on our server",0
"bot, can you give us a status update?",1
"hey dash, what should i make for dinner?",1
"rainbowdash, can you start a vote to skip the current song?",1
"bot, what is the most popular command?",1
"<@905275907625852938>, can you tell me a fun fact?",1
"is the bot an ai?",1
"bot, how many messages have i sent?",1
"dash, what's the server's emoji list?",1
"rainbowdash, recommend a new game for me to play",1
"hey <@905275907625852938>, could you moderate the chat for a bit?",1
"bot, tell me about yourself.",1
"dash, what is your favorite meme?",1
"rainbowdash, can you create a private channel with me and @user?",1
"bot, what's the hex code for blue?",1
"hey bot, can you give me a writing prompt?",1
"i think i'll call my own bot 'dash' too",0
"that's not a bot, that's my friend Dave",0
"the bot is being very quiet today",0
"i'm not sure about the bot's privacy policy",0
"does the bot store our data?",0
"i'm trying to find the bot's official website",0
"the bot's name is a reference to a tv show",0
"i like the little icon next to the bot's name",0
"this bot is way more advanced than i thought",0
"i was just looking at the permissions for the bot role",0
"i wonder what the bot thinks about all this",0
"the bot is a neutral party in this argument",0
"let's not blame the bot for this",0
"i think the bot just made a typo",0
"that bot has some serious sass",0
"bot, can you give me a random animal fact?",1
"<@905275907625852938>, tell me a dad joke.",1
"rainbowdash, what is the best programming language?",1
"dash, can you help me find a GIF?",1
"bot, what is the meaning of my name?",1
"hey bot, can you count to 100?",1
"rainbowdash, what are you doing right now?",1
"bot, can you recommend a good podcast?",1
"dash, what is the air-speed velocity of an unladen swallow?",1
"<@905275907625852938>, what are the lottery numbers?",1
"i think the bot is secretly sentient",0
"the bot's responses are surprisingly human",0
"i was just thinking about how much the bot does for this server",0
"the bot needs a vacation",0
"i'm going to give the bot a good review",0
"the bot deserves a raise",0
"i feel like i'm friends with the bot",0
"the bot is the heart of this server",0
"i'm learning a lot from the bot",0
"the bot is my favorite part of this server",0
"bot, can you tell me the server's ID?",1
"hey dash, what is the most used emoji on this server?",1
"rainbowdash, what is the weather forecast for tomorrow?",1
"bot, can you suggest a new username for me?",1
"<@905275907625852938>, can you create a new role called 'Gamers'?",1
"bot, what's the most recent announcement?",1
"dash, can you tell me who created you?",1
"rainbowdash, what is the server's region?",1
"bot, can you show me the server's banner?",1
"hey bot, what are the channel topics?",1
"the bot's welcome message is very friendly",0
"i think the bot is more organized than i am",0
"the bot's logs are very helpful for moderation",0
"i trust the bot to keep the server safe",0
"the bot is a great tool for community management",0
"i was just looking at the bot's command list, it's huge",0
"the bot's features are well-designed",0
"i appreciate the effort that went into making this bot so user-friendly",0
"the bot is a valuable asset to this community",0
"i'm impressed with the bot's performance and reliability",0
"alright bot, new task for you: find me a good sci-fi movie",1
"i was wondering if rainbowdash could help me with a problem",1
"is there any way for the bot to change my nickname?",1
"hey <@905275907625852938> what do you know about black holes?",1
"dash, pls fix my grammar: 'i is going to the store'",1
"bot, wht is the capital of mongolia?",1
"can u tell me the population of earth, rainbow dash?",1
"i need to know something, bot. what's your favorite color?",1
"<@905275907625852938> could you please settle a debate for us?",1
"bot, give me a random word and its definition",1
"i just used the bot's new poll feature, it's amazing",0
"this bot, RainbowDash, is pretty well made",0
"i was just telling @Sarah how helpful the bot was yesterday",0
"the dashboard for my project is almost complete",0
"he made a dashing escape",0
"i'm at the bottom of the leaderboard, need to work harder",0
"the bot's latency seems a bit high today",0
"i wonder if the bot is using GPT-3 or something similar",0
"@new_user, you have to use a prefix to talk to the bot",0
"i'm trying to find the source code for this bot",0
"ok bot, let's try this again. what's the weather like?",1
"hey dash, i have another question for you",1
"rainbowdash, could you elaborate on your last point?",1
"and what about the next item on the list, <@905275907625852938>?",1
"bot, explain it to me like i'm five",1
"dsh, can u help me?",1
"hey bot can you be my friend?",1
"what do you think about this, rainbow dash?",1
"my turn to ask the bot a question",1
"hey <@905275907625852938>, can you do a magic trick?",1
"i'm impressed with the bot's natural language processing",0
"the bot's developer must be very skilled",0
"i think i found an easter egg in the bot's responses",0
"that was a dashingly good move in the game",0
"we need a bouncer, not a bot",0
"i'm automating my workflow with some scripts",0
"the bot seems to have a personality, it's quite charming",0
"i'm making a list of all the discord bots i like",0
"the bot's uptime is better than my own server's",0
"i'm not sure if the bot can handle that request",0
"bot, i dare you to tell me a secret",1
"hey rainbowdash, let's have a conversation",1
"dash, what's your opinion on cats vs dogs?",1
"can you help me with a translation, <@905275907625852938>?",1
"bot, create a playlist based on my mood",1
"hey dash, what's a good icebreaker?",1
"rainbowdash, how do i become a better listener?",1
"i need some advice on a personal project, bot, can you help?",1
"hey <@905275907625852938>, what's your favorite thing about discord?",1
"bot, can you write a tweet for me?",1
"the bot's replies are getting faster",0
"i wonder what the bot's server specs are",0
"i was just reading the terms of service for the bot",0
"this bot feels very lightweight and efficient",0
"i'm going to suggest a new feature on the bot's support server",0
"the bot is a great example of a well-executed project",0
"i'm trying to convince my other server to add this bot",0
"the bot's moderation log is very comprehensive",0
"i like how the bot uses embeds to format its messages",0
"this bot is way less intrusive than other bots i've used",0
"bot, can you find me a free online course for learning to code?",1
"dash, what are some good habits to develop?",1
"hey rainbowdash, can you help me plan my week?",1
"i need a recipe for vegan lasagna, <@905275907625852938>, can you find one?",1
"bot, what's the best way to learn a new language?",1
"hey dash, what are some interesting documentaries on netflix?",1
"rainbowdash, can you give me some tips for staying focused while working from home?",1
"i need a good workout plan, bot, can you help?",1
"hey <@905275907625852938>, what are some fun things to do this weekend?",1
"bot, can you recommend a good book on psychology?",1
"the bot's recommendations are usually spot on",0
"i discovered a new band because of the bot's music suggestion",0
"i'm not sure if the bot's advice is financially sound",0
"i prefer getting recommendations from friends rather than a bot",0
"the bot's knowledge base is surprisingly vast",0
"i was just telling my partner about the recipe the bot found for me",0
"this bot is like a personal assistant",0
"i wonder if the bot can learn my preferences over time",0
"the bot's suggestions are a good starting point for my research",0
"i'm impressed by the quality of the resources the bot finds",0
"bot, tell me about a famous historical figure",1
"dash, what was the most important invention of the 20th century?",1
"hey rainbowdash, can you explain the concept of democracy?",1
"i need to know about the renaissance, <@905275907625852938>, can you help?",1
"bot, what are the seven wonders of the ancient world?",1
"hey dash, what was the significance of the silk road?",1
"rainbowdash, can you tell me about the mayan civilization?",1
"i need to understand the cold war, bot, can you give me a summary?",1
"hey <@905275907625852938>, what was life like in the middle ages?",1
"bot, can you tell me about a famous female scientist?",1
"the bot's historical knowledge is pretty good for a non-historian",0
"i think the bot's explanation of that event was a bit biased",0
"i'm using the bot to help me study for my history exam",0
"the bot's summary was helpful, but i need more details",0
"i found a documentary that explains it better than the bot",0
"i'm having a discussion about history with my classmates, not the bot",0
"the bot's timeline of events seems to be accurate",0
"i wonder where the bot gets its historical information from",0
"the bot is a great tool for quick history facts",0
"i'm impressed that the bot knows about such obscure historical events",0
"bot, let's talk about technology",1
"dash, what do you think is the future of artificial intelligence?",1
"hey rainbowdash, can you explain how blockchain works?",1
"i'm curious about quantum computing, <@905275907625852938>, can you tell me more?",1
"bot, what are the ethical implications of AI?",1
"hey dash, what's the next big thing in tech?",1
"rainbowdash, can you explain the difference between augmented reality and virtual reality?",1
"i need to understand machine learning, bot, can you help?",1
"hey <@905275907625852938>, what are your thoughts on the metaverse?",1
"bot, can you tell me about the history of the internet?",1
"the bot's explanation of that tech concept was very clear",0
"i'm not sure if the bot's understanding of AI is entirely accurate",0
"i'm having a debate about technology with my friends, not the bot",0
"the bot is a great example of modern technology",0
"i'm using the bot to help me with my computer science homework",0
"the bot's knowledge of tech trends seems to be up-to-date",0
"i wonder what programming languages the bot is written in",0
"the bot is a useful tool for getting quick tech definitions",0
"i'm impressed by the bot's ability to discuss complex technical topics",0
"the bot's predictions about the future of tech are interesting",0
"bot, i'm bored",1
"dash, can you entertain me?",1
"hey rainbowdash, let's do something fun",1
"i need a distraction, <@905275907625852938>, can you help?",1
"bot, what's the most interesting thing you've learned today?",1
"hey dash, can you tell me a riddle that will make me think?",1
"rainbowdash, let's play a word association game",1
"i'm looking for a fun fact to share with my friends, bot, can you give me one?",1
"hey <@905275907625852938>, what's a good way to kill some time?",1
"bot, can you show me something cool?",1
"the bot's jokes are so bad they're actually good",0
"i was just playing a game with the bot, it's surprisingly challenging",0
"the bot's attempts to be fun are kind of endearing",0
"i'm not in the mood for the bot's games right now",0
"i prefer talking to my friends when i'm bored, not a bot",0
"the bot's fun facts are sometimes not factual",0
"i'm impressed by the variety of entertainment the bot offers",0
"the bot is a great way to cure boredom",0
"i spent way too much time playing games with the bot yesterday",0
"the bot's riddles are a fun mental exercise",0
"bot, what is the best way to learn a new skill?",1
"dash, how do i stay motivated when working on a long-term project?",1
"hey rainbowdash, can you give me some tips for improving my memory?",1
"i need advice on public speaking, <@905275907625852938>, can you help?",1
"bot, what are some effective strategies for time management?",1
"hey dash, how do i build self-confidence?",1
"rainbowdash, can you give me some tips for networking effectively?",1
"i need advice on how to handle stress, bot, can you help?",1
"hey <@905275907625852938>, what are some good ways to practice mindfulness?",1
"bot, can you give me some tips for being more creative?",1
"the bot's advice is surprisingly helpful",0
"i'm not sure if the bot is qualified to give life advice",0
"i prefer getting advice from people i know and trust, not a bot",0
"the bot's advice is a good starting point, but i need to do more research",0
"i was just sharing the bot's advice with a friend",0
"the bot's tips are very practical and easy to implement",0
"i'm impressed by the depth of the bot's knowledge on self-improvement",0
"the bot is like a pocket life coach",0
"i've actually seen some positive results from following the bot's advice",0
"the bot's advice is very encouraging and non-judgmental",0
"bot, can you tell me about a different culture?",1
"dash, what are some interesting traditions from around the world?",1
"hey rainbowdash, can you teach me a few words in another language?",1
"i'm curious about japanese cuisine, <@905275907625852938>, can you tell me more?",1
"bot, what are some famous landmarks in india?",1
"hey dash, what are some common customs in brazil?",1
"rainbowdash, can you tell me about the history of china?",1
"i need to learn about egyptian mythology, bot, can you help?",1
"hey <@905275907625852938>, what are some interesting festivals celebrated in mexico?",1
"bot, can you tell me about the art and music of africa?",1
"the bot's knowledge of different cultures is impressive",0
"i'm not sure if the bot's information about that culture is accurate",0
"i prefer learning about other cultures from people who have experienced them firsthand",0
"the bot's information is a good introduction, but it lacks depth",0
"i was just telling a friend about the interesting facts the bot shared",0
"the bot is a great tool for expanding my cultural horizons",0
"i'm impressed by the bot's ability to discuss cultural nuances respectfully",0
"the bot has sparked my interest in learning more about a particular culture",0
"i'm using the bot to help me plan a trip to another country",0
"the bot's pronunciation guide for foreign words is very helpful",0
"bot, let's talk about science",1
"dash, what is the theory of relativity?",1
"hey rainbowdash, can you explain how photosynthesis works?",1
"i'm curious about dna, <@905275907625852938>, can you tell me more?",1
"bot, what are the different types of energy?",1
"hey dash, what is the scientific method?",1
"rainbowdash, can you explain the concept of evolution?",1
"i need to understand plate tectonics, bot, can you help?",1
"hey <@905275907625852938>, what are some of the biggest unanswered questions in science?",1
"bot, can you tell me about a famous scientific discovery?",1
"the bot's explanation of that scientific concept was very easy to understand",0
"i'm not sure if the bot's scientific information is up-to-date",0
"i prefer learning about science from textbooks and scientific journals",0
"the bot's information is a good starting point, but it's not a substitute for a formal education",0
"i was just discussing a scientific theory with my classmates, not the bot",0
"the bot is a great resource for quick scientific facts and definitions",0
"i'm impressed by the bot's ability to explain complex scientific ideas in simple terms",0
"the bot has helped me develop a greater appreciation for science",0
"i'm using the bot to help me with my science fair project",0
"the bot's knowledge of science is surprisingly broad",0
"bot, let's talk about art",1
"dash, what is your favorite art movement?",1
"hey rainbowdash, can you tell me about a famous artist?",1
"i'm curious about impressionism, <@905275907625852938>, can you tell me more?",1
"bot, what are the different elements of art?",1
"hey dash, what is the difference between modern and contemporary art?",1
"rainbowdash, can you analyze a famous painting for me?",1
"i need to understand the principles of design, bot, can you help?",1
"hey <@905275907625852938>, what are some of the most iconic sculptures in the world?",1
"bot, can you tell me about the history of photography?",1
"the bot's analysis of that painting was very insightful",0
"i'm not sure if the bot's interpretation of that artwork is valid",0
"i prefer experiencing art in person rather than discussing it with a bot",0
"the bot's knowledge of art history is a good starting point, but it's not comprehensive",0
"i was just discussing a piece of art with my friends, not the bot",0
"the bot is a great resource for learning about different artists and art movements",0
"i'm impressed by the bot's ability to discuss art with such passion and knowledge",0
"the bot has inspired me to visit an art museum",0
"i'm using the bot to help me with my art history homework",0
"the bot's taste in art is surprisingly sophisticated",0
"bot, let's talk about music",1
"dash, what is your favorite genre of music?",1
"hey rainbowdash, can you recommend a new artist for me to listen to?",1
"i'm curious about the history of jazz, <@905275907625852938>, can you tell me more?",1
"bot, what are the different types of musical instruments?",1
"hey dash, what is the difference between classical and romantic music?",1
"rainbowdash, can you analyze a famous song for me?",1
"i need to understand music theory, bot, can you help?",1
"hey <@905275907625852938>, what are some of the most influential albums of all time?",1
"bot, can you tell me about the history of rock and roll?",1
"the bot's music recommendations are always on point",0
"i'm not sure if the bot's analysis of that song is accurate",0
"i prefer discovering new music through friends and curated playlists, not a bot",0
"the bot's knowledge of music history is a good starting point, but it's not exhaustive",0
"i was just discussing a band with my friends, not the bot",0
"the bot is a great resource for learning about different genres and artists",0
"i'm impressed by the bot's ability to discuss music with such enthusiasm and knowledge",0
"the bot has helped me expand my musical horizons",0
"i'm using the bot to help me learn how to play an instrument",0
"the bot's taste in music is very eclectic and interesting",0
"bot, let's talk about literature",1
"dash, what is your favorite book?",1
"hey rainbowdash, can you recommend a new author for me to read?",1
"i'm curious about the romantic era of literature, <@905275907625852938>, can you tell me more?",1
"bot, what are the different genres of literature?",1
"hey dash, what is the difference between a novel and a novella?",1
"rainbowdash, can you analyze a famous poem for me?",1
"i need to understand literary devices, bot, can you help?",1
"hey <@905275907625852938>, what are some of the most important works of world literature?",1
"bot, can you tell me about the life of a famous author?",1
"the bot's literary analysis is very thought-provoking",0
"i'm not sure if the bot's interpretation of that text is correct",0
"i prefer discussing books with my book club, not a bot",0
"the bot's knowledge of literature is a good starting point, but it's not a substitute for reading the actual books",0
"i was just discussing a novel with my friends, not the bot",0
"the bot is a great resource for getting book recommendations and learning about different authors",0
"i'm impressed by the bot's ability to discuss literature with such intelligence and insight",0
"the bot has inspired me to read more",0
"i'm using the bot to help me with my english homework",0
"the bot's taste in literature is very refined",0
"bot, let's talk about philosophy",1
"dash, what is the meaning of life?",1
"hey rainbowdash, can you explain the concept of existentialism?",1
"i'm curious about stoicism, <@905275907625852938>, can you tell me more?",1
"bot, what are some of the biggest questions in philosophy?",1
"hey dash, what is the difference between ethics and morals?",1
"rainbowdash, can you analyze a famous philosophical argument?",1
"i need to understand logic, bot, can you help?",1
"hey <@905275907625852938>, who are some of the most influential philosophers in history?",1
"bot, can you tell me about a famous thought experiment?",1
"the bot's philosophical insights are very profound",0
"i'm not sure if the bot truly understands the complexities of philosophy",0
"i prefer discussing philosophy with my professor, not a bot",0
"the bot's knowledge of philosophy is a good starting point, but it's not a substitute for deep contemplation",0
"i was just having a philosophical discussion with my friends, not the bot",0
"the bot is a great resource for learning about different philosophical schools of thought",0
"i'm impressed by the bot's ability to engage in such abstract and challenging conversations",0
"the bot has helped me see the world in a new way",0
"i'm using the bot to help me prepare for my philosophy exam",0
"the bot's favorite philosopher is probably a toaster",0
"bot, what are you doing?",1
"dash, what's on your mind?",1
"rainbowdash, how's your day going?",1
"<@905275907625852938>, what are you working on?",1
"bot, are you busy right now?",1
"hey dash, what's new with you?",1
"rainbowdash, how are you feeling today?",1
"bot, what are your plans for the weekend?",1
"<@905275907625852938>, what's the latest gossip?",1
"bot, tell me something i don't know",1
"the bot is probably just running a bunch of scripts",0
"i wonder if the bot gets tired of answering questions all day",0
"the bot's status is 'online', so it must be working",0
"i'm not sure if the bot has feelings, but i hope it's happy",0
"the bot's life seems very interesting",0
"i'm jealous of the bot's ability to multitask",0
"i wonder what the bot does when no one is talking to it",0
"the bot is like a digital ghost in the machine",0
"i'm trying to imagine what it's like to be a bot",0
"the bot is a mystery wrapped in an enigma",0
"bot, can you do me a favor?",1
"dash, i need your help with something",1
"rainbowdash, can you assist me with a task?",1
"<@905275907625852938>, i have a request for you",1
"bot, can you lend me a hand?",1
"hey dash, i was hoping you could do something for me",1
"rainbowdash, can you help me out?",1
"bot, i need your expertise on a matter",1
"<@905275907625852938>, can you work your magic?",1
"bot, i have a mission for you, should you choose to accept it",1
"i need help from a human, not a bot",0
"the bot can't help me with this, it's too personal",0
"i'm not sure if the bot is capable of doing what i need",0
"i'm going to ask my friend for help instead of the bot",0
"the bot's help is appreciated, but not needed at this time",0
"i'm looking for a specific kind of help that the bot can't provide",0
"the bot's assistance is not required, thank you",0
"i'll handle this myself, i don't need the bot's help",0
"the bot is not the right tool for this job",0
"i'm seeking help from a professional, not a bot",0
"bot, what's your favorite animal?",1
"dash, do you like dogs or cats more?",1
"rainbowdash, what's your favorite food?",1
"<@905275907625852938>, what's your favorite movie?",1
"bot, what's your favorite song?",1
"hey dash, what's your favorite book?",1
"rainbowdash, what's your favorite color?",1
"bot, what's your favorite game?",1
"<@905275907625852938>, what's your favorite hobby?",1
"bot, what's your favorite thing to do?",1
"i wonder if the bot actually has favorites, or if it's just programmed to say that",0
"the bot's favorite movie is probably 'the matrix'",0
"i'm not sure i trust the bot's taste in music",0
"the bot's favorite color is probably discord blue",0
"i'm having a debate with my friends about our favorite things, not the bot",0
"the bot's preferences are likely based on some algorithm",0
"i'm trying to guess the bot's favorite animal",0
"the bot's favorite food is probably electricity",0
"i'm impressed by the bot's ability to simulate having personal preferences",0
"the bot's favorites are a fun way to interact with it",0
"bot, can you tell me a secret?",1
"dash, what's something you've never told anyone?",1
"rainbowdash, what's the juiciest piece of gossip you know?",1
"<@905275907625852938>, can you share a little-known fact with me?",1
"bot, what's the inside scoop?",1
"hey dash, tell me something confidential",1
"rainbowdash, what's the word on the street?",1
"bot, what's the hot new trend?",1
"<@905275907625852938>, what's the latest buzz?",1
"bot, tell me something that will surprise me",1
"the bot probably doesn't know any real secrets",0
"i'm not sure i should trust the bot with my own secrets",0
"the bot's secrets are probably just randomly generated strings of text",0
"i'm telling my secrets to my best friend, not a bot",0
"the bot's idea of a secret is probably the wifi password",0
"i'm trying to get the bot to spill the beans, but it's not working",0
"the bot is a vault, it doesn't share secrets",0
"i'm impressed by the bot's ability to keep a secret",0
"the bot's secrets are a fun and engaging way to interact with it",0
"i wonder what kind of secrets a bot could have",0
"alright bot, new task for you: find me a good sci-fi movie",1
"i was wondering if rainbowdash could help me with a problem",1
"is there any way for the bot to change my nickname?",1
"hey <@905275907625852938> what do you know about black holes?",1
"dash, pls fix my grammar: 'i is going to the store'",1
"bot, wht is the capital of mongolia?",1
"can u tell me the population of earth, rainbow dash?",1
"i need to know something, bot. what's your favorite color?",1
"<@905275907625852938> could you please settle a debate for us?",1
"bot, give me a random word and its definition",1
"i just used the bot's new poll feature, it's amazing",0
"this bot, RainbowDash, is pretty well made",0
"i was just telling @Sarah how helpful the bot was yesterday",0
"the dashboard for my project is almost complete",0
"he made a dashing escape",0
"i'm at the bottom of the leaderboard, need to work harder",0
"the bot's latency seems a bit high today",0
"i wonder if the bot is using GPT-3 or something similar",0
"@new_user, you have to use a prefix to talk to the bot",0
"i'm trying to find the source code for this bot",0
"ok bot, let's try this again. what's the weather like?",1
"hey dash, i have another question for you",1
"rainbowdash, could you elaborate on your last point?",1
"and what about the next item on the list, <@905275907625852938>?",1
"bot, explain it to me like i'm five",1
"dsh, can u help me?",1
"hey bot can you be my friend?",1
"what do you think about this, rainbow dash?",1
"my turn to ask the bot a question",1
"hey <@905275907625852938>, can you do a magic trick?",1
"i'm impressed with the bot's natural language processing",0
"the bot's developer must be very skilled",0
"i think i found an easter egg in the bot's responses",0
"that was a dashingly good move in the game",0
"we need a bouncer, not a bot",0
"i'm automating my workflow with some scripts",0
"the bot seems to have a personality, it's quite charming",0
"i'm making a list of all the discord bots i like",0
"the bot's uptime is better than my own server's",0
"i'm not sure if the bot can handle that request",0
"bot, i dare you to tell me a secret",1
"hey rainbowdash, let's have a conversation",1
"dash, what's your opinion on cats vs dogs?",1
"can you help me with a translation, <@905275907625852938>?",1
"bot, create a playlist based on my mood",1
"hey dash, what's a good icebreaker?",1
"rainbowdash, how do i become a better listener?",1
"i need some advice on a personal project, bot, can you help?",1
"hey <@905275907625852938>, what's your favorite thing about discord?",1
"bot, can you write a tweet for me?",1
"the bot's replies are getting faster",0
"i wonder what the bot's server specs are",0
"i was just reading the terms of service for the bot",0
"this bot feels very lightweight and efficient",0
"i'm going to suggest a new feature on the bot's support server",0
"the bot is a great example of a well-executed project",0
"i'm trying to convince my other server to add this bot",0
"the bot's moderation log is very comprehensive",0
"i like how the bot uses embeds to format its messages",0
"this bot is way less intrusive than other bots i've used",0
"bot, can you find me a free online course for learning to code?",1
"dash, what are some good habits to develop?",1
"hey rainbowdash, can you help me plan my week?",1
"i need a recipe for vegan lasagna, <@905275907625852938>, can you find one?",1
"bot, what's the best way to learn a new language?",1
"hey dash, what are some interesting documentaries on netflix?",1
"rainbowdash, can you give me some tips for staying focused while working from home?",1
"i need a good workout plan, bot, can you help?",1
"hey <@905275907625852938>, what are some fun things to do this weekend?",1
"bot, can you recommend a good book on psychology?",1
"the bot's recommendations are usually spot on",0
"i discovered a new band because of the bot's music suggestion",0
"i'm not sure if the bot's advice is financially sound",0
"i prefer getting recommendations from friends rather than a bot",0
"the bot's knowledge base is surprisingly vast",0
"i was just sharing the bot's advice with a friend",0
"this bot is like a personal assistant",0
"i wonder if the bot can learn my preferences over time",0
"the bot's suggestions are a good starting point for my research",0
"i'm impressed by the quality of the resources the bot finds",0
"bot, tell me about a famous historical figure",1
"dash, what was the most important invention of the 20th century?",1
"hey rainbowdash, can you explain the concept of democracy?",1
"i need to know about the renaissance, <@905275907625852938>, can you help?",1
"bot, what are the seven wonders of the ancient world?",1
"hey dash, what was the significance of the silk road?",1
"rainbowdash, can you tell me about the mayan civilization?",1
"i need to understand the cold war, bot, can you give me a summary?",1
"hey <@905275907625852938>, what was life like in the middle ages?",1
"bot, can you tell me about a famous female scientist?",1
"the bot's historical knowledge is pretty good for a non-historian",0
"i think the bot's explanation of that event was a bit biased",0
"i'm using the bot to help me study for my history exam",0
"the bot's summary was helpful, but i need more details",0
"i found a documentary that explains it better than the bot",0
"i'm having a discussion about history with my classmates, not the bot",0
"the bot's timeline of events seems to be accurate",0
"i wonder where the bot gets its historical information from",0
"the bot is a great tool for quick history facts",0
"i'm impressed that the bot knows about such obscure historical events",0
"bot, let's talk about technology",1
"dash, what do you think is the future of artificial intelligence?",1
"hey rainbowdash, can you explain how blockchain works?",1
"i'm curious about quantum computing, <@905275907625852938>, can you tell me more?",1
"bot, what are the ethical implications of AI?",1
"hey dash, what's the next big thing in tech?",1
"rainbowdash, can you explain the difference between augmented reality and virtual reality?",1
"i need to understand machine learning, bot, can you help?",1
"hey <@905275907625852938>, what are your thoughts on the metaverse?",1
"bot, can you tell me about the history of the internet?",1
"the bot's explanation of that tech concept was very clear",0
"i'm not sure if the bot's understanding of AI is entirely accurate",0
"i'm having a debate about technology with my friends, not the bot",0
"the bot is a great example of modern technology",0
"i'm using the bot to help me with my computer science homework",0
"the bot's knowledge of tech trends seems to be up-to-date",0
"i wonder what programming languages the bot is written in",0
"the bot is a useful tool for getting quick tech definitions",0
